Name,Club,League,Nation,Age,Height,Position,Rating,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Opa Nguette,FC Metz,France Ligue 1,Senegal,20,182,LW,75,85.0,67.0,67.0,77.0,40.0,62.0
Chancel Mbemba,FC Porto,Portugal Primeira Liga,Congo DR,20,182,CB,75,71.0,53.0,55.0,65.0,75.0,73.0
Abdoulaye Touré,FC Nantes,France Ligue 1,France,20,188,CDM,75,45.0,58.0,61.0,62.0,74.0,78.0
Albert Rusnák,Real Salt Lake,USA Major League Soccer,Slovakia,20,175,CAM,75,71.0,75.0,75.0,75.0,45.0,61.0
João Carlos Vilaça Teixeira,Feyenoord,Holland Eredivisie,Portugal,20,177,CAM,75,70.0,70.0,71.0,77.0,37.0,57.0
Cristian Pellerano,Independiente del Valle,CONMEBOL Libertadores,Argentina,20,182,CDM,75,54.0,64.0,70.0,63.0,66.0,80.0
Pierrick Capelle,Angers SCO,France Ligue 1,France,20,181,LM,75,68.0,72.0,75.0,74.0,69.0,70.0
Dimitrios Siovas,CD Leganés,Spain Segunda División,Greece,20,192,CB,75,32.0,44.0,56.0,61.0,74.0,82.0
Abdul Rahman Baba,Chelsea,England Premier League,Ghana,20,180,LB,75,78.0,50.0,66.0,74.0,72.0,67.0
Rubén Sobrino Pozuelo,Valencia CF,Spain Primera División,Spain,20,185,ST,75,79.0,75.0,62.0,74.0,40.0,67.0
Christopher Jullien,Celtic,Scotland Premiership,France,20,196,CB,75,65.0,50.0,61.0,60.0,74.0,84.0
Andreas Hugo Hoelgebaum Pereira,Manchester United,England Premier League,Brazil,20,178,CAM,75,73.0,72.0,77.0,77.0,66.0,68.0
Christophe Hérelle,Stade Brestois 29,France Ligue 1,France,20,191,CB,75,61.0,49.0,61.0,63.0,77.0,74.0
Petros Mantalos,AEK,Greece A'Ethniki,Greece,20,176,CAM,75,73.0,69.0,75.0,78.0,50.0,61.0
Lucas Pedro Alves de Lima,Al Ahli,Saudi Pro League,Brazil,20,178,LB,75,72.0,57.0,71.0,71.0,71.0,73.0
Kaan Ayhan,Sassuolo,Italy Serie A,Turkey,20,184,CB,75,64.0,53.0,71.0,68.0,76.0,75.0
Filipe Augusto Carvalho Souza,Rio Ave,Portugal Primeira Liga,Brazil,20,183,CM,75,67.0,64.0,74.0,75.0,68.0,77.0
Adam Webster,Brighton & Hove Albion,England Premier League,England,20,191,CB,75,68.0,29.0,59.0,69.0,75.0,74.0
Eduardo Vargas,Tigres U.A.N.L.,Mexico Liga MX,Chile,20,174,CAM,75,77.0,75.0,70.0,78.0,39.0,76.0
Pablo Marí Villar,Arsenal,England Premier League,Spain,20,193,CB,75,52.0,40.0,50.0,50.0,75.0,81.0
Solly March,Brighton & Hove Albion,England Premier League,England,20,180,LM,75,75.0,68.0,73.0,77.0,54.0,60.0
Dominique Heintz,SC Freiburg,Germany 1. Bundesliga,Germany,20,190,CB,75,61.0,37.0,60.0,60.0,74.0,79.0
Luciano Aued,Universidad Católica,CONMEBOL Libertadores,Argentina,20,178,CM,75,54.0,66.0,74.0,74.0,66.0,77.0
Calum Chambers,Arsenal,England Premier League,England,20,182,CB,75,67.0,56.0,69.0,68.0,76.0,76.0
Jed Wallace,Millwall,England Championship,England,20,178,RM,75,77.0,68.0,70.0,75.0,45.0,66.0
Amin Younes,Napoli,Italy Serie A,Germany,20,168,LW,75,74.0,58.0,69.0,85.0,37.0,55.0
Leonardo Pavoletti,Cagliari,Italy Serie A,Italy,20,188,ST,75,52.0,74.0,51.0,68.0,37.0,70.0
Lucas Castro,Spal,FUT Calcio B,Argentina,20,182,CM,75,67.0,67.0,77.0,78.0,64.0,64.0
Karim Rekik,Hertha BSC,Germany 1. Bundesliga,Holland,20,186,CB,75,69.0,39.0,58.0,62.0,75.0,77.0
Fayçal Fajr,Getafe CF,Spain Primera División,Morocco,20,178,CM,75,61.0,73.0,78.0,76.0,67.0,66.0
Guofu Luo,Guangzhou Evergrande Taobao,China Super League,China PR,20,176,ST,75,71.0,76.0,74.0,76.0,43.0,73.0
Jürgen Locadia,FC Cincinnati,USA Major League Soccer,Holland,20,185,ST,75,72.0,75.0,71.0,73.0,36.0,73.0
Paul Dummett,Newcastle United,England Premier League,Wales,20,183,CB,75,65.0,40.0,63.0,67.0,76.0,71.0
Luís Carlos Novo Neto,Sporting CP,Portugal Primeira Liga,Portugal,20,185,CB,75,61.0,37.0,55.0,53.0,77.0,73.0
Gabriel Hauche,Argentinos Juniors,CONMEBOL Sudamericana,Argentina,20,168,LW,75,87.0,71.0,70.0,75.0,43.0,67.0
Dimitri Foulquier,Granada CF,Spain Primera División,France,20,183,RM,75,76.0,63.0,70.0,74.0,73.0,78.0
Diego Chará,Portland Timbers,USA Major League Soccer,Colombia,20,172,CDM,75,78.0,60.0,67.0,71.0,71.0,78.0
Fabián Castillo,Club Tijuana,Mexico Liga MX,Colombia,20,174,LM,75,91.0,70.0,65.0,81.0,42.0,69.0
Jack Stephens,Southampton,England Premier League,England,20,185,CB,75,59.0,42.0,61.0,67.0,77.0,71.0
Rodrigo Ely,Deportivo Alavés,Spain Primera División,Brazil,20,188,CB,75,56.0,32.0,44.0,54.0,76.0,78.0
Abdoulay Diaby,Sporting CP,Portugal Primeira Liga,Mali,20,173,RM,75,93.0,71.0,67.0,74.0,37.0,63.0
Darlington Nagbe,Columbus Crew SC,USA Major League Soccer,United States,20,175,CM,75,79.0,64.0,71.0,81.0,63.0,70.0
Juan Sánchez Miño,Independiente,CONMEBOL Sudamericana,Argentina,20,177,LB,75,72.0,72.0,78.0,75.0,72.0,71.0
Andreas Cornelius,Parma,Italy Serie A,Denmark,20,193,ST,75,61.0,75.0,58.0,67.0,39.0,81.0
Robbie Brady,Burnley,England Premier League,Republic of Ireland,20,179,LM,75,71.0,71.0,75.0,76.0,66.0,62.0
Marcos Rojo,Manchester United,England Premier League,Argentina,20,187,CB,75,66.0,59.0,68.0,65.0,75.0,74.0
Cristiano Biraghi,Fiorentina,Italy Serie A,Italy,20,185,LM,75,75.0,65.0,74.0,74.0,73.0,70.0
Nicolas De Préville,Girondins de Bordeaux,France Ligue 1,France,20,178,CF,75,74.0,75.0,73.0,76.0,38.0,67.0
Riccardo Saponara,Fiorentina,Italy Serie A,Italy,20,184,CAM,75,65.0,67.0,75.0,79.0,41.0,58.0
Mauro Quiroga,Atlético de San Luis,Mexico Liga MX,Argentina,20,187,ST,75,67.0,73.0,50.0,68.0,29.0,79.0
Yevhen Konoplyanka,Shakhtar Donetsk,Ukraine Premier Liga,Ukraine,20,178,LM,75,79.0,72.0,71.0,78.0,32.0,66.0
Jorge Pulido Mayoral,SD Huesca,Spain Primera División,Spain,20,186,CB,75,45.0,41.0,53.0,52.0,76.0,79.0
Jeff Hendrick,Newcastle United,England Premier League,Republic of Ireland,20,183,RM,75,67.0,68.0,74.0,75.0,70.0,75.0
Adam Maher,FC Utrecht,Holland Eredivisie,Holland,20,175,CM,75,68.0,68.0,77.0,77.0,63.0,63.0
Anaitz Arbilla Zabala,SD Eibar,Spain Primera División,Spain,20,178,CB,75,57.0,57.0,71.0,67.0,74.0,75.0
Pablo Hernández,Independiente,CONMEBOL Sudamericana,Chile,20,185,CM,75,61.0,70.0,74.0,71.0,64.0,73.0
Anders Christiansen,Malmö FF,Sweden Allsvenskan,Denmark,20,174,CM,75,75.0,72.0,72.0,77.0,65.0,74.0
Marco van Ginkel,Chelsea,England Premier League,Holland,20,186,CM,75,63.0,77.0,77.0,75.0,69.0,66.0
Ramiro Funes Mori,Villarreal CF,Spain Primera División,Argentina,20,186,CB,75,61.0,50.0,64.0,65.0,76.0,75.0
Matthew Lowton,Burnley,England Premier League,England,20,181,RB,75,66.0,61.0,72.0,72.0,75.0,73.0
André Filipe Brás André,Vitória Guimarães,Portugal Primeira Liga,Portugal,20,174,CM,75,66.0,69.0,75.0,76.0,71.0,65.0
Oriol Romeu Vidal,Southampton,England Premier League,Spain,20,183,CDM,75,41.0,39.0,61.0,63.0,76.0,78.0
Sergio Álvarez Díaz,SD Eibar,Spain Primera División,Spain,20,183,CDM,75,62.0,66.0,68.0,68.0,71.0,78.0
Saphir Taïder,Montreal Impact,USA Major League Soccer,Algeria,20,180,CM,75,70.0,73.0,73.0,74.0,66.0,78.0
Manolo Gabbiadini,Sampdoria,Italy Serie A,Italy,20,181,ST,75,67.0,79.0,71.0,75.0,26.0,62.0
Zakaria Labyad,Ajax,Holland Eredivisie,Morocco,20,175,CF,75,72.0,75.0,76.0,79.0,36.0,54.0
Daniel Rodríguez Vázquez,RCD Mallorca,Spain Segunda División,Spain,20,178,RM,75,87.0,74.0,72.0,72.0,62.0,64.0
Franco Jara,FC Dallas,USA Major League Soccer,Argentina,20,180,ST,75,76.0,75.0,67.0,74.0,30.0,70.0
Dan Burn,Brighton & Hove Albion,England Premier League,England,20,198,CB,75,53.0,33.0,59.0,58.0,75.0,80.0
Jens Toornstra,Feyenoord,Holland Eredivisie,Holland,20,178,CM,75,61.0,75.0,76.0,72.0,63.0,74.0
Juan Miguel Jiménez López,Real Betis Balompié,Spain Primera División,Spain,20,172,LW,75,72.0,75.0,67.0,76.0,30.0,55.0
Oğuzhan Özyakup,Beşiktaş,Turkey Süper Lig,Turkey,20,180,CM,75,67.0,69.0,78.0,79.0,61.0,65.0
Edson André Sitoe,Girondins de Bordeaux,France Ligue 1,Mozambique,20,188,CB,75,57.0,48.0,58.0,64.0,75.0,77.0
Florian Kainz,1. FC Köln,Germany 1. Bundesliga,Austria,20,176,LM,75,73.0,73.0,72.0,77.0,39.0,61.0
Tiago Miguel Baía Pinto,MKE Ankaragücü,Turkey Süper Lig,Portugal,20,177,LB,75,80.0,60.0,70.0,75.0,70.0,69.0
Phil Jones,Manchester United,England Premier League,England,20,185,CB,75,53.0,50.0,60.0,56.0,76.0,73.0
Florent Hanin,Paris FC,France Ligue 2,France,20,177,LB,75,85.0,44.0,69.0,75.0,69.0,72.0
Borja García Freire,Girona FC,Spain Segunda División,Spain,20,175,CAM,75,79.0,70.0,73.0,74.0,58.0,65.0
Pontus Jansson,Brentford,England Championship,Sweden,20,194,CB,75,63.0,42.0,53.0,63.0,75.0,79.0
Daniel Didavi,VfB Stuttgart,Germany 1. Bundesliga,Germany,20,180,CAM,75,70.0,78.0,74.0,77.0,49.0,70.0
Filip Đuričić,Sassuolo,Italy Serie A,Serbia,20,181,CAM,75,73.0,67.0,73.0,77.0,42.0,55.0
Conor Hourihane,Aston Villa,England Premier League,Republic of Ireland,20,180,CM,75,64.0,70.0,76.0,70.0,66.0,74.0
Osmar Ibañez Barba,FC Seoul,Korea K League 1,Spain,20,192,CDM,75,48.0,60.0,69.0,57.0,73.0,87.0
Francisco Portillo Soler,Getafe CF,Spain Primera División,Spain,20,169,RM,75,66.0,70.0,75.0,76.0,55.0,63.0
Arnaud Souquet,Montpellier HSC,France Ligue 1,France,20,179,RWB,75,72.0,58.0,70.0,71.0,71.0,69.0
Nick Viergever,PSV,Holland Eredivisie,Holland,20,183,CB,75,68.0,55.0,66.0,67.0,75.0,77.0
Haris Seferović,SL Benfica,Portugal Primeira Liga,Switzerland,20,189,ST,75,70.0,74.0,65.0,71.0,47.0,81.0
Christopher Trimmel,1. FC Union Berlin,Germany 1. Bundesliga,Austria,20,189,RB,75,69.0,60.0,70.0,67.0,72.0,79.0
Iván Pillud,Racing Club de Avellaneda,CONMEBOL Libertadores,Argentina,20,178,RB,75,77.0,50.0,67.0,69.0,74.0,77.0
Jens Stryger Larsen,Udinese,Italy Serie A,Denmark,20,182,RM,75,78.0,60.0,72.0,72.0,69.0,77.0
Steve Cook,Bournemouth,England Championship,England,20,185,CB,75,50.0,34.0,55.0,59.0,76.0,74.0
Cenk Tosun,Everton,England Premier League,Turkey,20,183,ST,75,69.0,75.0,66.0,73.0,36.0,73.0
Luis Miguel Rodríguez,Colón,Argentina Primera División,Argentina,20,168,ST,75,67.0,77.0,74.0,77.0,27.0,63.0
Allan Nyom,Getafe CF,Spain Primera División,Cameroon,20,189,RM,75,80.0,59.0,72.0,69.0,73.0,83.0
Fabián Rinaudo,Rosario Central,Argentina Primera División,Argentina,20,176,CDM,75,65.0,65.0,69.0,72.0,74.0,76.0
Javier Aquino,Tigres U.A.N.L.,Mexico Liga MX,Mexico,20,168,LM,75,87.0,66.0,70.0,78.0,40.0,53.0
Vladislav Ignatiev,Lokomotiv Moskva,Russia FUT League,Russia,20,180,RB,75,76.0,63.0,71.0,70.0,72.0,67.0
Néstor Araújo,RC Celta de Vigo,Spain Primera División,Mexico,20,188,CB,75,67.0,41.0,55.0,59.0,76.0,78.0
Mats Rits,Club Brugge,Belgium Pro League,Belgium,20,178,CM,75,67.0,67.0,73.0,71.0,73.0,76.0
Yūya Ōsako,Werder Bremen,Germany 1. Bundesliga,Japan,20,182,CF,75,67.0,72.0,64.0,77.0,44.0,63.0
Sébastien Corchia,Sevilla FC,Spain Primera División,France,20,175,RB,75,72.0,65.0,73.0,74.0,75.0,65.0
Lago Júnior,RCD Mallorca,Spain Segunda División,Côte d'Ivoire,20,180,LM,75,87.0,72.0,64.0,75.0,34.0,73.0
Dídac Vilà Roselló,RCD Espanyol,Spain Segunda División,Spain,20,185,LB,75,69.0,51.0,68.0,72.0,73.0,75.0
Tomás Rincón,Torino,Italy Serie A,Venezuela,20,177,CM,75,66.0,59.0,71.0,75.0,74.0,78.0
Osvaldo Alonso,Minnesota United FC,USA Major League Soccer,Cuba,20,180,CDM,75,61.0,65.0,68.0,73.0,70.0,77.0
Adam Smith,Bournemouth,England Championship,England,20,180,RB,75,68.0,60.0,70.0,73.0,74.0,69.0
Peter Pekarík,Hertha BSC,Germany 1. Bundesliga,Slovakia,20,177,RB,75,63.0,37.0,64.0,74.0,73.0,67.0
Darwin Quintero,Houston Dynamo,USA Major League Soccer,Colombia,20,166,CAM,75,87.0,73.0,69.0,80.0,28.0,65.0
Kamil Glik,Benevento,Italy Serie A,Poland,20,190,CB,75,36.0,32.0,45.0,52.0,74.0,79.0
Tony Jantschke,Borussia M'gladbach,Germany 1. Bundesliga,Germany,20,177,CB,75,54.0,41.0,64.0,66.0,78.0,72.0
Tom Cleverley,Watford,England Championship,England,20,175,CM,75,63.0,69.0,75.0,74.0,61.0,65.0
Davide Santon,Generic Capitale,Italy Serie A,Italy,20,187,RB,75,65.0,58.0,71.0,73.0,74.0,68.0
Bastian Oczipka,FC Schalke 04,Germany 1. Bundesliga,Germany,20,185,LB,75,66.0,59.0,72.0,71.0,74.0,76.0
Dennis Diekmeier,SV Sandhausen,Germany 2. Bundesliga,Germany,20,188,RB,75,82.0,40.0,65.0,66.0,70.0,74.0
Nélson Miguel Castro Oliveira,AEK,Greece A'Ethniki,Portugal,20,186,ST,75,71.0,76.0,65.0,72.0,37.0,75.0
Serdar Aziz,Fenerbahçe,Turkey Süper Lig,Turkey,20,183,CB,75,71.0,32.0,55.0,58.0,76.0,77.0
Aleksandar Dragović,Bayer 04 Leverkusen,Germany 1. Bundesliga,Austria,20,186,CB,75,66.0,51.0,60.0,65.0,76.0,75.0
Daniel Brosinski,1. FSV Mainz 05,Germany 1. Bundesliga,Germany,20,178,RB,75,76.0,61.0,71.0,71.0,72.0,68.0
Hugo Miguel Almeida Costa Lopes,Kayserispor,Turkey Süper Lig,Portugal,20,182,RB,75,77.0,50.0,68.0,67.0,73.0,78.0
Diogo Filipe Guerreiro Viana,Braga,Portugal Primeira Liga,Portugal,20,174,RWB,75,82.0,64.0,71.0,76.0,70.0,63.0
Matt Phillips,West Bromwich Albion,England Premier League,Scotland,20,183,RM,75,81.0,70.0,71.0,74.0,43.0,70.0
Daryl Janmaat,Watford,England Championship,Holland,20,185,RB,75,67.0,65.0,72.0,73.0,74.0,72.0
Jorge Hernández,Pachuca,Mexico Liga MX,Mexico,20,171,CDM,75,66.0,60.0,71.0,69.0,70.0,79.0
Jesús Dueñas,Tigres U.A.N.L.,Mexico Liga MX,Mexico,20,174,LB,75,73.0,67.0,72.0,75.0,69.0,82.0
Francisco José Olivas Alba,Real Valladolid,Spain Primera División,Spain,20,186,CB,75,51.0,52.0,61.0,60.0,76.0,77.0
Tamás Kádár,Shandong Luneng Taishan,China Super League,Hungary,20,188,LB,75,70.0,34.0,66.0,61.0,74.0,79.0
Sebastián Fernández,Nacional de Montevideo,CONMEBOL Libertadores,Uruguay,20,171,RM,75,79.0,70.0,65.0,80.0,34.0,60.0
Gaël Kakuta,RC Lens,France Ligue 1,Congo DR,20,173,CAM,75,73.0,70.0,74.0,79.0,40.0,63.0
Luke Ayling,Leeds United,England Premier League,England,20,185,RB,75,68.0,51.0,63.0,68.0,74.0,75.0
Kieran Gibbs,West Bromwich Albion,England Premier League,England,20,179,LB,75,76.0,57.0,68.0,73.0,72.0,70.0
Ismaël Traoré,Angers SCO,France Ligue 1,Côte d'Ivoire,20,184,CB,75,43.0,32.0,57.0,50.0,74.0,84.0
Fábio José Ferreira Pacheco,Moreirense,Portugal Primeira Liga,Portugal,20,180,CDM,75,67.0,55.0,70.0,66.0,73.0,74.0
Lucas Pratto,River Plate,CONMEBOL Libertadores,Argentina,20,187,ST,75,72.0,74.0,70.0,73.0,63.0,82.0
Martin Kelly,Crystal Palace,England Premier League,England,20,191,CB,75,50.0,44.0,59.0,61.0,77.0,71.0
Ibrahima Traoré,Borussia M'gladbach,Germany 1. Bundesliga,Guinea,20,171,RM,75,70.0,69.0,73.0,82.0,44.0,47.0
Maxi Moralez,New York City FC,USA Major League Soccer,Argentina,20,158,CAM,75,73.0,71.0,74.0,77.0,52.0,50.0
Mahmut Tekdemir,Istanbul Başakşehir FK,Turkey Süper Lig,Turkey,20,178,CDM,75,61.0,60.0,65.0,70.0,74.0,73.0
Anthony Modeste,1. FC Köln,Germany 1. Bundesliga,France,20,187,ST,75,72.0,74.0,63.0,70.0,35.0,80.0
Dale Stephens,Brighton & Hove Albion,England Premier League,England,20,185,CM,75,56.0,65.0,74.0,69.0,72.0,77.0
Alexandru Epureanu,Istanbul Başakşehir FK,Turkey Süper Lig,Moldova,20,189,CB,75,47.0,53.0,55.0,56.0,77.0,76.0
Albin Ekdal,Sampdoria,Italy Serie A,Sweden,20,186,CM,75,47.0,65.0,76.0,73.0,71.0,73.0
Bořek Dočkal,Sparta Praha,Czech Republic HET Liga,Czech Republic,20,182,CAM,75,63.0,74.0,79.0,75.0,48.0,59.0
Pablo Hernández Dominguez,Leeds United,England Premier League,Spain,20,173,CAM,75,68.0,73.0,77.0,78.0,46.0,60.0
Marko Marin,Al Ahli,Saudi Pro League,Germany,20,170,CAM,75,73.0,66.0,75.0,81.0,30.0,42.0
Rouwen Hennings,Fortuna Düsseldorf,Germany 2. Bundesliga,Germany,20,180,ST,75,65.0,80.0,62.0,68.0,40.0,77.0
Olívio Da Rosa,Henan Jianye F.C.,China Super League,Brazil,20,173,CM,75,73.0,69.0,77.0,74.0,53.0,66.0
Thomas Mangani,Angers SCO,France Ligue 1,France,20,183,CM,75,53.0,69.0,77.0,71.0,70.0,72.0
Stefano Okaka,Udinese,Italy Serie A,Italy,20,186,ST,75,61.0,74.0,58.0,70.0,30.0,80.0
Diego Biseswar,PAOK,Greece A'Ethniki,Holland,20,176,CAM,75,73.0,69.0,77.0,79.0,33.0,60.0
Adelino André Vieira de Freitas,PAOK,Greece A'Ethniki,Portugal,20,172,LM,75,73.0,76.0,74.0,76.0,68.0,62.0
Fabian Lustenberger,BSC Young Boys,Switzerland Super League,Switzerland,20,182,CB,75,55.0,37.0,60.0,65.0,78.0,73.0
Marouane Fellaini,Shandong Luneng Taishan,China Super League,Belgium,20,194,CM,75,37.0,71.0,70.0,70.0,77.0,87.0
Augusto Fernández,Cádiz CF,Spain Primera División,Argentina,20,177,CM,75,63.0,69.0,75.0,75.0,72.0,69.0
Ola Toivonen,Malmö FF,Sweden Allsvenskan,Sweden,20,192,ST,75,50.0,77.0,75.0,74.0,41.0,73.0
Winston Reid,Sporting KC,USA Major League Soccer,New Zealand,20,190,CB,75,51.0,52.0,48.0,49.0,76.0,69.0
Sven Kums,Gent,Belgium Pro League,Belgium,20,175,CM,75,57.0,66.0,78.0,75.0,71.0,67.0
Gonzalo Castro,Nacional de Montevideo,CONMEBOL Libertadores,Uruguay,20,178,LM,75,76.0,73.0,76.0,79.0,40.0,55.0
Adrián López Álvarez,CA Osasuna,Spain Primera División,Spain,20,183,ST,75,72.0,75.0,70.0,78.0,27.0,61.0
Niklas Moisander,Werder Bremen,Germany 1. Bundesliga,Finland,20,183,CB,75,47.0,49.0,69.0,70.0,76.0,68.0
Jorge Andújar Moreno,Levante UD,Spain Primera División,Spain,20,177,RB,75,66.0,66.0,68.0,70.0,76.0,67.0
Manuel García Sánchez,Deportivo Alavés,Spain Primera División,Spain,20,182,CM,75,43.0,69.0,72.0,70.0,77.0,76.0
Lasse Schøne,Genoa,Italy Serie A,Denmark,20,177,CM,75,42.0,74.0,80.0,76.0,62.0,59.0
Gonzalo Bergessio,Nacional de Montevideo,CONMEBOL Libertadores,Argentina,20,179,ST,75,68.0,75.0,61.0,68.0,34.0,75.0
James McArthur,Crystal Palace,England Premier League,Scotland,20,178,CM,75,58.0,66.0,72.0,74.0,74.0,74.0
Hugo Ayala,Tigres U.A.N.L.,Mexico Liga MX,Mexico,20,183,CB,75,55.0,53.0,65.0,61.0,78.0,72.0
Ignacio Scocco,Newell's Old Boys,Argentina Primera División,Argentina,20,177,ST,75,70.0,80.0,73.0,82.0,35.0,65.0
Andreas Ulmer,RB Salzburg,Austria Bundesliga,Austria,20,175,LB,75,68.0,62.0,71.0,72.0,73.0,70.0
Andrea Masiello,Genoa,Italy Serie A,Italy,20,184,CB,75,50.0,37.0,56.0,59.0,78.0,67.0
Hugo Rodallega,Denizlispor,Turkey Süper Lig,Colombia,20,181,ST,75,72.0,73.0,70.0,77.0,43.0,69.0
Jardel Nivaldo Vieira,SL Benfica,Portugal Primeira Liga,Brazil,20,192,CB,75,50.0,42.0,52.0,51.0,77.0,72.0
Nicolás Domingo,Olimpia Asunción,CONMEBOL Libertadores,Argentina,20,174,CDM,75,41.0,59.0,68.0,68.0,73.0,72.0
Jakub Błaszczykowski,Wisła Kraków,Poland Ekstraklasa,Poland,20,175,RM,75,72.0,70.0,73.0,77.0,58.0,66.0
Graziano Pellè,Shandong Luneng Taishan,China Super League,Italy,20,194,ST,75,44.0,75.0,65.0,64.0,34.0,85.0
Alessandro Diamanti,Western United FC,Australia A-League,Italy,20,180,RW,75,61.0,72.0,78.0,79.0,33.0,61.0
Francesc Fàbregas i Soler,AS Monaco,France Ligue 1,Spain,20,179,CM,75,42.0,67.0,80.0,75.0,59.0,56.0
Adrian Mierzejewski,Chongqing SWM F.C.,China Super League,Poland,20,176,CAM,75,72.0,74.0,73.0,77.0,47.0,74.0
Fernando Javier Llorente Torres,Napoli,Italy Serie A,Spain,20,193,ST,75,31.0,76.0,61.0,67.0,33.0,68.0
Valon Behrami,Genoa,Italy Serie A,Switzerland,20,185,CDM,75,59.0,64.0,71.0,71.0,74.0,74.0
Javier García Fernández,Boavista,Portugal Primeira Liga,Spain,20,186,CDM,75,48.0,61.0,66.0,67.0,74.0,81.0
Leonardo de Matos Cruz,PAOK,Greece A'Ethniki,Brazil,20,182,RB,75,78.0,68.0,71.0,74.0,72.0,75.0
Michael Bradley,Toronto FC,USA Major League Soccer,United States,20,188,CDM,75,55.0,62.0,75.0,72.0,69.0,75.0
Magnus Wolff Eikrem,Molde FK,Norway Eliteserien,Norway,20,184,CAM,75,64.0,70.0,78.0,75.0,44.0,48.0
Rodrigo Palacio,Bologna,Italy Serie A,Argentina,20,176,ST,75,72.0,71.0,72.0,82.0,46.0,63.0
José Sand,Lanús,CONMEBOL Sudamericana,Argentina,20,182,ST,75,51.0,79.0,61.0,66.0,37.0,72.0
Mark Noble,West Ham United,England Premier League,England,20,177,CM,75,38.0,67.0,76.0,73.0,72.0,71.0
Lukas Podolski,Antalyaspor,Turkey Süper Lig,Germany,20,182,CAM,75,66.0,79.0,77.0,74.0,41.0,72.0
Francesco Magnanelli,Sassuolo,Italy Serie A,Italy,20,181,CDM,75,56.0,55.0,69.0,64.0,77.0,67.0
Mikel Vesga Arruti,Athletic Club de Bilbao,Spain Primera División,Spain,20,191,CM,75,51.0,63.0,69.0,68.0,74.0,75.0
Oscar Wendt,Borussia M'gladbach,Germany 1. Bundesliga,Sweden,20,181,LB,75,62.0,62.0,74.0,74.0,74.0,70.0
Jérémy Morel,FC Lorient,France Ligue 1,Madagascar,20,172,CB,75,65.0,44.0,62.0,60.0,75.0,78.0
Obafemi Martins,Shanghai Greenland Shenhua,China Super League,Nigeria,20,170,ST,75,85.0,74.0,64.0,76.0,37.0,74.0
Scott Brown,Celtic,Scotland Premiership,Scotland,20,175,CDM,75,61.0,61.0,63.0,72.0,73.0,81.0
Jimmy Briand,Girondins de Bordeaux,France Ligue 1,France,20,182,ST,75,63.0,75.0,72.0,73.0,46.0,72.0
Hasan Ali Kaldırım,Istanbul Başakşehir FK,Turkey Süper Lig,Turkey,20,183,LB,75,73.0,56.0,68.0,69.0,73.0,72.0
Adil Rami,Boavista,Portugal Primeira Liga,France,20,190,CB,75,47.0,48.0,53.0,59.0,74.0,81.0
Jose Holebas,Olympiacos,Greece A'Ethniki,Greece,20,185,LB,75,60.0,65.0,74.0,73.0,73.0,74.0
Nuri Şahin,Antalyaspor,Turkey Süper Lig,Turkey,20,180,CDM,75,30.0,68.0,80.0,76.0,72.0,66.0
Vedad Ibišević,FC Schalke 04,Germany 1. Bundesliga,Bosnia and Herzegovina,20,188,ST,75,50.0,76.0,67.0,71.0,43.0,71.0
James Tavernier,Rangers,Scotland Premiership,England,28,182,RB,75,86.0,67.0,72.0,73.0,68.0,78.0
Ike Opara,Minnesota United FC,USA Major League Soccer,United States,31,188,CB,75,84.0,38.0,52.0,57.0,73.0,82.0
Pape Abou Cissé,Olympiacos,Greece A'Ethniki,Senegal,25,197,CB,75,76.0,32.0,43.0,45.0,73.0,86.0
Mateo Pavlović,Angers SCO,France Ligue 1,Croatia,30,196,CB,75,31.0,60.0,51.0,53.0,73.0,84.0
Chidera Ejuke,CSKA Moskva,Russia FUT League,Nigeria,22,176,LW,75,94.0,69.0,61.0,78.0,37.0,59.0
Robert Skov,TSG 1899 Hoffenheim,Germany 1. Bundesliga,Denmark,24,183,LWB,75,79.0,77.0,77.0,76.0,64.0,71.0
Marcelino Moreno,Lanús,CONMEBOL Sudamericana,Argentina,26,168,CM,75,89.0,67.0,71.0,84.0,59.0,59.0
Yannick Bolasie,Everton,England Premier League,Congo DR,31,188,LW,75,80.0,69.0,68.0,79.0,34.0,77.0
Axel Disasi,AS Monaco,France Ligue 1,France,22,190,CB,75,55.0,28.0,49.0,56.0,74.0,82.0
Luis Javier Suárez,Watford,England Championship,Colombia,22,185,ST,75,86.0,78.0,62.0,71.0,40.0,80.0
Luis Romo,Cruz Azul,Mexico Liga MX,Mexico,25,182,CB,75,66.0,57.0,64.0,65.0,75.0,76.0
Mohammed Kudus,Ajax,Holland Eredivisie,Ghana,20,175,CAM,75,87.0,70.0,67.0,79.0,53.0,77.0
Sergiño Dest,Ajax,Holland Eredivisie,United States,19,170,RB,75,87.0,58.0,71.0,79.0,67.0,63.0
Shon Weissman,Real Valladolid,Spain Primera División,Israel,24,174,ST,75,76.0,76.0,60.0,74.0,24.0,63.0
Bukayo Saka,Arsenal,England Premier League,England,19,178,LM,75,84.0,61.0,71.0,77.0,55.0,63.0
Christoph Baumgartner,TSG 1899 Hoffenheim,Germany 1. Bundesliga,Austria,21,178,CAM,75,78.0,63.0,71.0,78.0,40.0,50.0
